ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.039,195963688.74791983,3.845849676617705,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.41,195963688.74791983,0.5202230456640257,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,2.868,195963688.74791983,5.835367344360313,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,2.003,195963688.74791983,0.7160410885125752,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.759,195963688.74791983,3.887078860716158,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1044422104,3.004,195963688.74791983,5.32967158698214,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.569,195963688.74791983,2.249728191058456,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.529,195963688.74791983,3.1464276618774614,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,2.3,195963688.74791983,6.001397225752538,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.761,195963688.74791983,3.87862666729919,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.713,195963688.74791983,7.073229835875467,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1553730781,2.592,195963688.74791983,7.928666738860278,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2546613533,1.888,195963688.74791983,12.995333723666867,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2848923836,2.784,195963688.74791983,14.538019028947481,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,955863338,2.496,195963688.74791983,4.877757425915706,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.254,195963688.74791983,2.2272101060591663,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.944,195963688.74791983,3.2605885768048064,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,775714390,0.618,195963688.74791983,3.9584598297588145,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,361220387,2.375,195963688.74791983,1.8433026511593178,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,571961818,1.94,195963688.74791983,2.9187132659854638,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,494580467,2.88,195963688.74791983,2.523837299450968,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,705289298,1.844,195963688.74791983,3.5990815569268912,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_ISEE
