ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.06,217111779.2005932,0.3009256763523473,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,728680651,1.971,217111779.2005932,3.356246508978031,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,1.771,217111779.2005932,5.236819481588466,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.312,217111779.2005932,0.31935765648136033,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.308,217111779.2005932,11.08317138692319,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.68,217111779.2005932,2.749318918567312,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.389,217111779.2005932,2.775532632171224,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.225,217111779.2005932,1.1605373182779,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.316,217111779.2005932,6.859543367400726,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.516,217111779.2005932,2.4265557490238674,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.43,217111779.2005932,6.574738009406446,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.477,217111779.2005932,2.943642368705962,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.757,217111779.2005932,2.6236988527172627,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.588,217111779.2005932,2.6518162262769893,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.119,217111779.2005932,0.8031269498229213,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,0.865,217111779.2005932,4.523942222833188,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.086,217111779.2005932,0.8059150574153736,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.288,217111779.2005932,1.7358280853652104,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.487,217111779.2005932,7.122800309103518,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.258,217111779.2005932,0.8617961710273193,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1343384628,2.057,217111779.2005932,6.187525305841764,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.673,217111779.2005932,15.902767066405978,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,347493749,1.094,217111779.2005932,1.6005292309771213,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.395,217111779.2005932,8.008818901499975,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1844587640,2.077,217111779.2005932,8.496027469314573,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.671,217111779.2005932,1.5943986930353256,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.443,217111779.2005932,2.3250450337547637,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,326423138,0.086,217111779.2005932,1.5034796324819033,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,556378342,0.473,217111779.2005932,2.5626354500367885,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.455,217111779.2005932,2.8367923162333755,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,448550636,2.296,217111779.2005932,2.065989407168814,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1353354616,2.226,217111779.2005932,6.23344629657156,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,468477046,2.421,217111779.2005932,2.157768904685573,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,840787490,1.407,217111779.2005932,3.8726019062428776,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,213417185,0.042,217111779.2005932,0.9829829859338046,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,494364681,0.392,217111779.2005932,2.2770053417656726,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1211521175,2.165,217111779.2005932,5.5801724782544175,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,151049161,0.141,217111779.2005932,0.695720709194885,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,683613726,1.764,217111779.2005932,3.148671751100146,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,390496866,1.011,217111779.2005932,1.798598249426225,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,240118486,0.462,217111779.2005932,1.1059671054427245,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,195725077,0.2,217111779.2005932,0.9014945099738985,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ISAE4,ISA ENERGIA,PN      N1,636644910,2.14,217111779.2005932,2.932337030925407,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1699931024,2.286,217111779.2005932,7.829750326118443,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,494172576,2.358,217111779.2005932,2.2761205210493243,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,116497312,0.094,217111779.2005932,0.5365775750580819,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,689952233,2.185,217111779.2005932,3.177866422266024,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1396341356,2.722,217111779.2005932,6.431439883830056,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,122395270,0.413,217111779.2005932,0.5637431117310174,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON  ATZ NM,651734517,0.678,217111779.2005932,3.001838589318784,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,481863585,0.334,217111779.2005932,2.219426264084908,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
MTRE3,MITRE REALTY,ON  ED  NM,105315039,0.049,217111779.2005932,0.48507289373137913,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,224579963,0.129,217111779.2005932,1.034397874803959,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,695497848,0.558,217111779.2005932,3.203409094434337,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,359640986,0.947,217111779.2005932,1.6564784615749553,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,852836262,0.329,217111779.2005932,3.9280976146948263,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
PSSA3,PORTO SEGURO,ON      NM,336637792,1.883,217111779.2005932,1.55052753581359,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON      NM,703799508,2.176,217111779.2005932,3.2416458959131274,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2210540181,0.608,217111779.2005932,10.181576463235764,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,594118993,2.355,217111779.2005932,2.7364659586299256,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,840108582,2.158,217111779.2005932,3.8694749087004148,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,370782073,1.353,217111779.2005932,1.707793443383043,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT EJ,657535442,2.373,217111779.2005932,3.0285571995266642,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON      NM,991018405,1.835,217111779.2005932,4.5645538378845005,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
SRNA3,SERENA,ON      NM,770109927,0.698,217111779.2005932,3.547066537962837,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON  ATZ NM,418461073,0.214,217111779.2005932,1.9273992159282007,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON      NM,358191230,0.899,217111779.2005932,1.6498009979875903,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
SUZB3,SUZANO S.A.,ON      NM,259099436,2.266,217111779.2005932,1.1933918875982021,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,357656230,2.586,217111779.2005932,1.6473368295211446,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON      NM,1151069119,2.525,217111779.2005932,5.301735001381514,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
UGPA3,ULTRAPAR,ON      NM,749168918,1.794,217111779.2005932,3.450613876218251,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA     N1,949885289,0.751,217111779.2005932,4.375097898867961,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
VAMO3,VAMOS,ON      NM,894526301,0.611,217111779.2005932,4.120118697813868,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
VBBR3,VIBRA,ON      NM,784065757,1.953,217111779.2005932,3.611346007512511,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
WEGE3,WEG,ON      NM,271677577,2.142,217111779.2005932,1.2513258285677469,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
YDUQ3,YDUQS PART,ON      NM,511999431,0.744,217111779.2005932,2.358229631230442,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_ISEE
