ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.053,220384392.7033272,0.302071377121593,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.901,220384392.7033272,2.704223319490094,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.917,220384392.7033272,3.028588017566651,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.042,220384392.7033272,5.606375423613863,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.324,220384392.7033272,0.34999104997345626,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.536,220384392.7033272,7.6597327301322755,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.731,220384392.7033272,2.4878296701258305,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.47,220384392.7033272,2.8003835272981314,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.24,220384392.7033272,1.0858566210818028,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.972,220384392.7033272,6.547731430975395,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.674,220384392.7033272,2.5952905012196217,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.427,220384392.7033272,5.603933068266474,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.25,220384392.7033272,2.9815146750638295,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.078,220384392.7033272,3.018598217594909,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.195,220384392.7033272,2.3426353775196604,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.185,220384392.7033272,0.8066566866162482,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.895,220384392.7033272,4.53581114677958,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.1,220384392.7033272,0.809795284551952,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.281,220384392.7033272,1.7429319530674774,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.17,220384392.7033272,6.289977007882156,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.297,220384392.7033272,0.8655896212069649,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ISEE
