ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.09,234706998.08981252,1.9707235351500016,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.914,234706998.08981252,2.736848991414379,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.611,234706998.08981252,1.0632968042329212,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.869,234706998.08981252,4.191539762370218,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.278,234706998.08981252,0.380653549860548,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.341,234706998.08981252,0.5275386588712639,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.857,234706998.08981252,3.143351489322392,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.116,234706998.08981252,2.8450196135373926,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.918,234706998.08981252,5.027509544255118,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.516,234706998.08981252,2.965705077671534,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1148936510,2.247,234706998.08981252,4.895194942420721,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.639,234706998.08981252,2.0147784294827362,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.559,234706998.08981252,2.302795320969425,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,2.125,234706998.08981252,9.1656372520124485,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,2.019,234706998.08981252,2.976746674305173,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.545,234706998.08981252,1.6613593381258667,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.519,234706998.08981252,6.619481500954171,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.232,234706998.08981252,6.346874584582992,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_ISEE
