ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.901,225075572.10723925,2.7843677975920307,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.021,225075572.10723925,3.2069052907087308,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.773,225075572.10723925,5.275619192624984,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.726,225075572.10723925,0.4887409458525681,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.407,225075572.10723925,4.958526354287134,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.937,225075572.10723925,2.651593966472937,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.658,225075572.10723925,2.922398458623507,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.554,225075572.10723925,1.0771542274898085,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.117,225075572.10723925,6.8041034247391945,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.717,225075572.10723925,2.8775459501727454,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,1.993,225075572.10723925,5.537728667445697,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.042,225075572.10723925,2.7052553384597884,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.514,225075572.10723925,4.109649747149301,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.112,225075572.10723925,2.2515410946441867,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.211,225075572.10723925,0.8320623435348651,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.254,225075572.10723925,4.6889172384161,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.257,225075572.10723925,1.7949153398464524,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.195,225075572.10723925,6.125233685258099,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.219,225075572.10723925,0.9069038460679523,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.278,225075572.10723925,7.335850979036094,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.586,225075572.10723925,9.618960021874209,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_ISEE
