ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.702,236285861.6385225,2.628553645542123,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.628,236285861.6385225,2.4968893183400422,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.502,236285861.6385225,4.548689212917228,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.174,236285861.6385225,0.46170136987245836,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.793,236285861.6385225,0.5164875551745818,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.025,236285861.6385225,5.284574017002568,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.819,236285861.6385225,2.503093286659749,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.98,236285861.6385225,2.715688943681533,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.791,236285861.6385225,5.438928034407958,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.689,236285861.6385225,2.7163118840427516,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145992648,1.924,236285861.6385225,4.850026320039306,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.304,236285861.6385225,1.4663646720008066,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.5,236285861.6385225,5.487337168668809,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.036,236285861.6385225,2.0655867245525807,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.187,236285861.6385225,0.8109643449304019,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.15,236285861.6385225,0.7861893501025032,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.211,236285861.6385225,1.5861567484446444,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.089,236285861.6385225,5.554919781903745,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.287,236285861.6385225,0.8558464378599564,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.457,236285861.6385225,6.937566177818011,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.336,236285861.6385225,9.080910449405325,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,0.935,236285861.6385225,15.045243538263483,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.906,236285861.6385225,1.5623517651037242,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.082,236285861.6385225,7.829621409300536,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.775,236285861.6385225,4.1409463021399855,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.5,236285861.6385225,1.5562353178902597,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,593009598,0.53,236285861.6385225,2.5097125739465724,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.601,236285861.6385225,2.765917547787167,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.071,236285861.6385225,1.8415372590750871,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,336106633,1.059,236285861.6385225,1.422457656455918,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1293193485,1.922,236285861.6385225,5.47300408087204,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,445268904,2.143,236285861.6385225,1.8844500509352788,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,403980221,1.493,236285861.6385225,1.709709663534679,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,471698162,0.799,236285861.6385225,1.9963029473241127,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,240797208,0.166,236285861.6385225,1.0190927477852192,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,525190662,0.387,236285861.6385225,2.222691862975082,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON  EJ  NM,1186068293,2.413,236285861.6385225,5.0196329343415576,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
SOMA3,GRUPO SOMA,ON      NM,971562607,0.746,236285861.6385225,4.1118101619060345,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,160474042,0.151,236285861.6385225,0.679152112137366,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,452404906,1.619,236285861.6385225,1.9146507660797039,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ISEE
