ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.096,235000240.70549,1.968264388204068,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.872,235000240.70549,2.733433842755181,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.592,235000240.70549,1.0619699803318958,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.792,235000240.70549,4.186309392903602,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.275,235000240.70549,0.380178555272062,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.369,235000240.70549,0.5268803752212814,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,2.07,235000240.70549,3.139429090732691,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.048,235000240.70549,2.841469485288065,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,2.001,235000240.70549,5.021236018557122,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.524,235000240.70549,2.962004353316131,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.104,235000240.70549,4.889086524127798,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.535,235000240.70549,2.012264309093334,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_ISEE
