ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.082,218618459.5690931,0.3045114174311541,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  EJ  NM,667453531,1.799,218618459.5690931,3.053052026418909,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  EDJ,1235557643,2.212,218618459.5690931,5.651662011686205,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON  ATZ NM,77132565,1.544,218618459.5690931,0.35281817076212035,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.434,218618459.5690931,7.721605711280251,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.226,218618459.5690931,4.347990036493619,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.308,218618459.5690931,2.8230041699884443,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.034,218618459.5690931,1.0946278391663846,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.217,218618459.5690931,6.600622005315807,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,571961521,0.542,218618459.5690931,2.616254465095775,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.115,218618459.5690931,5.649199927738395,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.35,218618459.5690931,3.0055984398350124,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON  EJ  NM,665251935,2.447,218618459.5690931,3.0429815318946156,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EX  N2,516280275,2.112,218618459.5690931,2.3615584704860324,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.158,218618459.5690931,0.8131726129184227,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON  EJ  NM,999621985,0.796,218618459.5690931,4.572450043652765,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.075,218618459.5690931,0.8163365634894924,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.267,218618459.5690931,1.7570108249646808,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.103,218618459.5690931,6.340785520729988,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.24,218618459.5690931,0.8725815897523083,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1548981185,2.536,218618459.5690931,7.085317443243869,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.553,218618459.5690931,16.09731522185475,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EJ  NM,354197094,1.063,218618459.5690931,1.6201609630684368,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.461,218618459.5690931,8.276737968817928,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,1.598,218618459.5690931,6.041789872655077,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.651,218618459.5690931,1.613914848249535,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.263,218618459.5690931,2.2756281696458016,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.083,218618459.5690931,1.2544243086358768,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON  EJ  NM,567122454,0.511,218618459.5690931,2.594119705709317,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_ISEE
