ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,1427508396,0.162,227602758.6997867,6.271929233875924,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.933,227602758.6997867,2.8856929096642605,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,660998815,2.067,227602758.6997867,2.90417751865597,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.796,227602758.6997867,4.493025206908261,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,202827395,0.399,227602758.6997867,0.8911464700985194,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.03,227602758.6997867,0.5669717130723027,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.106,227602758.6997867,5.984067837229059,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.365,227602758.6997867,2.9809774006075607,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.252,227602758.6997867,5.737033252405933,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.669,227602758.6997867,2.981761819922247,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.552,227602758.6997867,5.533241342039939,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,380245135,2.407,227602758.6997867,1.670652575444185,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,3.119,227602758.6997867,8.149609567986921,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_ISEE
