ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.054,221412332.3249125,0.3006689659106653,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.881,221412332.3249125,2.6916685612861135,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.873,221412332.3249125,3.0145273480997545,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.993,221412332.3249125,5.5803469934406165,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.78,221412332.3249125,0.3483661645676153,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.679,221412332.3249125,7.6241712838416404,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.735,221412332.3249125,2.4762795515627642,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.418,221412332.3249125,2.787382331054373,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.368,221412332.3249125,1.0808153705224945,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.045,221412332.3249125,6.517332615793221,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.746,221412332.3249125,2.5832414797955905,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.245,221412332.3249125,5.5779159770904965,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_ISEE
