ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.753,229529141.2845635,2.7303425242333135,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,1.911,229529141.2845635,3.144681494299403,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.774,229529141.2845635,5.173256002939863,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.134,229529141.2845635,0.47925787281023585,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.72,229529141.2845635,0.5364759146087622,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.844,229529141.2845635,4.862315738010636,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.879,229529141.2845635,2.6001449125803755,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.911,229529141.2845635,2.8656949671786025,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.131,229529141.2845635,6.672082953952103,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.791,229529141.2845635,2.8217127349291284,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.074,229529141.2845635,5.430279750207145,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.099,229529141.2845635,2.652765089401523,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.078,229529141.2845635,4.0299099400769975,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.139,229529141.2845635,2.207854293201599,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.228,229529141.2845635,0.81591778260443,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.43,229529141.2845635,4.5979378657265775,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.276,229529141.2845635,1.760088478260558,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.171,229529141.2845635,6.0063853691274955,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.257,229529141.2845635,0.8893071304917036,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.08,229529141.2845635,7.1935129751258415,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.497,229529141.2845635,9.432322701525315,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.902,229529141.2845635,15.627730936146875,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,372457432,0.923,229529141.2845635,1.622702154138407,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.168,229529141.2845635,8.241954866439553,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1121967932,1.995,229529141.2845635,4.8881284778084755,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.519,229529141.2845635,1.616521548956596,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.341,229529141.2845635,2.288614957822474,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.132,229529141.2845635,1.2521178199490275,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,598356889,0.557,229529141.2845635,2.6068885443098253,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON  ED  NM,660164614,0.585,229529141.2845635,2.8761690576864365,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,437044993,2.054,229529141.2845635,1.904093704851901,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,520325951,1.653,229529141.2845635,2.2669276244749903,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1244165999,1.911,229529141.2845635,5.42051432788449,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON  ED  NM,439493398,2.391,229529141.2845635,1.914760781748096,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,475935461,0.853,229529141.2845635,2.0735295672541603,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,176425720,0.106,229529141.2845635,0.7686419206407981,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON  EDJ NM,529658871,0.4,229529141.2845635,2.307588779515122,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1007150310,2.171,229529141.2845635,4.387897346556812,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
SOMA3,GRUPO SOMA,ON      NM,980346599,0.68,229529141.2845635,4.271120405511364,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,161902255,0.151,229529141.2845635,0.7053668832371848,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,479973538,1.805,229529141.2845635,2.0911224401129216,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,430100070,1.124,229529141.2845635,1.8738364444398568,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,257429736,0.38,229529141.2845635,1.1215557839814603,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,210522392,0.232,229529141.2845635,0.9171924350076337,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1697044008,2.128,229529141.2845635,7.393588450261548,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,523383321,2.143,229529141.2845635,2.280247806752889,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,124865458,0.159,229529141.2845635,0.5440069931913153,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT EDB N2,825992707,2.218,229529141.2845635,3.5986398170503255,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1193193996,2.237,229529141.2845635,5.198442295049207,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,130489127,0.566,229529141.2845635,0.5685078864919527,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,6951899058,1.361,229529141.2845635,30.287653319720476,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,515822560,0.396,229529141.2845635,2.2473074970489186,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
MTRE3,MITRE REALTY,ON      NM,123711668,0.061,229529141.2845635,0.538980224069352,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,245105966,0.211,229529141.2845635,1.0678642573586106,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,741325316,0.643,229529141.2845635,3.2297655620160515,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,387861094,0.927,229529141.2845635,1.689811985656066,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,749791489,0.281,229529141.2845635,3.266650521165983,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
PSSA3,PORTO SEGURO,ON      NM,358772928,1.249,229529141.2845635,1.563082256100997,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON      NM,654229455,2.152,229529141.2845635,2.8503110818024866,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2393125342,0.884,229529141.2845635,10.426237507825087,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,627819250,2.394,229529141.2845635,2.7352485461601934,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,807223645,2.084,229529141.2845635,3.51686779501008,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,397399371,1.374,229529141.2845635,1.731367828834056,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT,597181895,2.113,229529141.2845635,2.601769394761214,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON      NM,1035632497,1.703,229529141.2845635,4.511986979971546,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
SRNA3,SERENA,ON      NM,841002041,0.913,229529141.2845635,3.664031661920219,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON      NM,448527385,0.341,229529141.2845635,1.9541195618552367,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON      NM,383819283,0.876,229529141.2845635,1.6722028447104766,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
SUZB3,SUZANO S.A.,ON      NM,295947418,1.859,229529141.2845635,1.2893675127425022,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,381912527,2.148,229529141.2845635,1.663895594531572,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON      NM,1022985793,2.125,229529141.2845635,4.456888512172545,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
TRPL4,TRAN PAULIST,PN      N1,634095018,1.991,229529141.2845635,2.762590468692895,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
UGPA3,ULTRAPAR,ON      NM,497426244,1.507,229529141.2845635,2.1671594343800793,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA     N1,1018062197,1.006,229529141.2845635,4.435437658601424,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_ISEE
