ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199036902,0.355,212777384.350399,0.9354232011435419,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,64864999,0.033,212777384.350399,0.304849122936774,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,687598666,2.008,212777384.350399,3.2315401756592306,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1268861577,1.91,212777384.350399,5.963329142680199,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,659419630,1.073,212777384.350399,3.0991058190379692,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1617584402,2.075,212777384.350399,7.602238400187227,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,562807946,0.745,212777384.350399,2.6450552896786026,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,238518541,1.009,212777384.350399,1.1209769390115767,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1480109267,2.342,212777384.350399,6.956139965338495,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,478374670,0.452,212777384.350399,2.2482402040069207,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1165343391,2.391,212777384.350399,5.476819797168518,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,953003736,2.485,212777384.350399,4.478877014629553,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,469997646,0.537,212777384.350399,2.2088703056242767,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,822705579,2.069,212777384.350399,3.8665085648631683,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,391557905,2.141,212777384.350399,1.8402233216439376,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170012028,0.101,212777384.350399,0.7990136194174962,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,167846158,0.088,212777384.350399,0.7888345770976918,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361258518,0.155,212777384.350399,1.6978238505135688,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,244709097,0.501,212777384.350399,1.1500709896734904,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1716807542,2.325,212777384.350399,8.068562113597487,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3201395438,1.14,212777384.350399,15.045750504799816,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,333208396,1.214,212777384.350399,1.565995357153544,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1527752924,2.239,212777384.350399,7.180053127658138,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,2029625867,1.447,212777384.350399,9.538729283642471,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,331896138,1.593,212777384.350399,1.5598280757763139,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,452709214,1.552,212777384.350399,2.1276190389411145,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,531561607,0.372,212777384.350399,2.4982053831653057,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,581553521,0.575,212777384.350399,2.7331547606690445,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,381922844,2.096,212777384.350399,1.7949409668983172,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1049794572,1.934,212777384.350399,4.9337695131697465,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON  ED  NM,451205978,2.197,212777384.350399,2.120554209168019,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,494363180,2.204,212777384.350399,2.3233821653991633,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,790557583,1.435,212777384.350399,3.715421098034179,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,19679649,0.032,212777384.350399,0.0924893830238641,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,144837398,0.167,212777384.350399,0.6806992126638971,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
HBSA3,HIDROVIAS,ON      NM,1197873829,0.513,212777384.350399,5.6297046448665675,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,518942293,1.544,212777384.350399,2.4388977925652693,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,373746489,1.07,212777384.350399,1.756514162165464,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_ISEE
