ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.917,229222180.99848568,2.733998831483678,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,1.995,229222180.99848568,3.148892658886133,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.762,229222180.99848568,5.180183710091496,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.13,229222180.99848568,0.4798996655595329,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.794,229222180.99848568,0.5371943302503237,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.743,229222180.99848568,4.868827053030147,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.952,229222180.99848568,2.6036268671745284,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.818,229222180.99848568,2.8695325301190873,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.103,229222180.99848568,6.681017798230081,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.75,229222180.99848568,2.825491399561715,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.098,229222180.99848568,5.43755164779727,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EDJ NM,608886893,2.147,229222180.99848568,2.6563175097091607,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.287,229222180.99848568,4.035306548305248,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.126,229222180.99848568,2.2108109162583522,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.226,229222180.99848568,0.8170104096568089,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.323,229222180.99848568,4.604095142114419,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.363,229222180.99848568,1.762445480800433,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.112,229222180.99848568,6.014428752028617,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.268,229222180.99848568,0.8904980360576383,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.201,229222180.99848568,7.203146086507692,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.589,229222180.99848568,9.444953889581491,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.85,229222180.99848568,15.648658634932442,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,372457432,0.943,229222180.99848568,1.6248751773392323,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.29,229222180.99848568,8.252991986898936,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON  ED  NM,1121967932,1.874,229222180.99848568,4.89467435966597,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.594,229222180.99848568,1.6186862954700323,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.335,229222180.99848568,2.291679730608053,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.174,229222180.99848568,1.2537945793382825,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,598356889,0.539,229222180.99848568,2.6103795295619885,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,660164614,0.563,229222180.99848568,2.88002064688653,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,437044993,2.06,229222180.99848568,1.9066435503590609,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,520325951,1.472,229222180.99848568,2.2699633549138833,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON  ATZ NM,1244165999,2.071,229222180.99848568,5.427773148219977,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,439493398,2.493,229222180.99848568,1.917324911950399,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,475935461,0.897,229222180.99848568,2.076306310876364,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,176425720,0.086,229222180.99848568,0.769671238758371,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,529658871,0.43,229222180.99848568,2.3106789608790046,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1007150310,1.949,229222180.99848568,4.393773349563642,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
SOMA3,GRUPO SOMA,ON      NM,980346599,0.749,229222180.99848568,4.27684002800094,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,161902255,0.151,229222180.99848568,0.706311467305468,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,479973538,1.813,229222180.99848568,2.093922743031447,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,430100070,1.13,229222180.99848568,1.8763457712796188,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,257429736,0.359,229222180.99848568,1.1230577026998128,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,210522392,0.228,229222180.99848568,0.9184206828631073,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1697044008,2.156,229222180.99848568,7.403489490448619,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,523383321,2.149,229222180.99848568,2.283301374762932,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,124865458,0.155,229222180.99848568,0.5447354939914165,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,825992707,2.187,229222180.99848568,3.6034588947805917,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1193193996,2.014,229222180.99848568,5.205403730138501,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,130489127,0.541,229222180.99848568,0.5692691973856668,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,695189904,1.126,229222180.99848568,3.032821260890946,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,515822560,0.42,229222180.99848568,2.2503169534165095,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
MTRE3,MITRE REALTY,ON      NM,123711668,0.057,229222180.99848568,0.5397019933285483,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,245105966,0.198,229222180.99848568,1.0692942756775325,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,741325316,0.661,229222180.99848568,3.234090665967869,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,387861094,0.932,229222180.99848568,1.6920748782272617,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,749791489,0.288,229222180.99848568,3.271025019192856,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
PSSA3,PORTO SEGURO,ON      NM,358772928,1.405,229222180.99848568,1.5651754399909936,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON      NM,654229455,2.135,229222180.99848568,2.8541280435872043,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2393125342,0.872,229222180.99848568,10.440199685630814,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_ISEE
