ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.036,215536813.02722847,0.30312459427404814,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,728680651,1.951,215536813.02722847,3.3807712045364,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  ED,1136975195,2.13,215536813.02722847,5.275085861348277,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.165,215536813.02722847,0.32169126018969596,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.536,215536813.02722847,11.16415810925077,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.642,215536813.02722847,2.769408685302372,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.313,215536813.02722847,2.7958139472159416,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,0.826,215536813.02722847,1.1690175727344054,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.544,215536813.02722847,6.9096672818107425,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.534,215536813.02722847,2.4442870273554886,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.429,215536813.02722847,6.622780799953982,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,639099432,2.488,215536813.02722847,2.9651520917647765,2025-03-21,2025-03-21,CARTEIRA_TEORICA_B3_ISEE
