ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.045,227720990.50008488,1.9440800473763749,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.933,227720990.50008488,2.884194669791563,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,660998815,2.054,227720990.50008488,2.9026696816504214,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.794,227720990.50008488,4.490692446727342,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,202827395,0.393,227720990.50008488,0.8906837905218246,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.033,227720990.50008488,0.5666773436941989,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.027,227720990.50008488,5.980960933855996,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.324,227720990.50008488,2.979429689419637,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.23,227720990.50008488,5.734054608371789,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.647,227720990.50008488,2.9802137014670462,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1259380994,2.523,227720990.50008488,5.5303685059262495,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,380245135,2.461,227720990.50008488,1.6697851795083347,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,3.147,227720990.50008488,8.145378324266987,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,529126373,2.242,227720990.50008488,2.3235731226972804,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,4890508565,0.308,227720990.50008488,21.475879558841886,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,432981906,0.219,227720990.50008488,1.9013702032875999,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1445443014,2.479,227720990.50008488,6.347429856271687,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1434703564,1.942,227720990.50008488,6.300269293793825,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2268921974,1.228,227720990.50008488,9.963604887794277,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3760268021,1.498,227720990.50008488,16.512610509651715,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2110341587,2.488,227720990.50008488,9.267224696175795,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,954793371,2.019,227720990.50008488,4.192821087345675,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,388824755,1.778,227720990.50008488,1.7074611969064621,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,294674236,0.329,227720990.50008488,1.294014378529107,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,627623274,0.566,227720990.50008488,2.756106376587037,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,691066456,0.787,227720990.50008488,3.0347068774046213,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,497386363,2.492,227720990.50008488,2.1841919882208427,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1431955626,2.253,227720990.50008488,6.28820216728974,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,447899343,2.421,227720990.50008488,1.9668777217962832,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,715118929,1.555,227720990.50008488,3.1403294330907694,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,126579831,0.092,227720990.50008488,0.5558549114072681,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,555337107,0.455,227720990.50008488,2.4386733334527326,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1169327217,2.45,227720990.50008488,5.134911869266458,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,169688345,0.137,227720990.50008488,0.7451589975406187,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,382532018,1.671,227720990.50008488,1.6798276573448219,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,269777614,0.412,227720990.50008488,1.1846848786647073,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ISEE
