ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.077,219269570.8824675,0.30360718421656285,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  EJ  NM,667453531,1.797,219269570.8824675,3.043986123171497,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  EDJ,1235557643,2.17,219269570.8824675,5.634879650775991,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON  ATZ NM,77132565,1.406,219269570.8824675,0.35177049277550904,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.398,219269570.8824675,7.6986767439101005,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.227,219269570.8824675,4.335078871976781,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.323,219269570.8824675,2.8146213836976472,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.065,219269570.8824675,1.0913773901088732,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.128,219269570.8824675,6.58102174958642,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.567,219269570.8824675,2.608485612928854,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.085,219269570.8824675,5.632424877877802,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,657079301,2.272,219269570.8824675,2.9966734479186194,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON  EJ  NM,665251935,2.517,219269570.8824675,3.0339455325362366,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EX  N2,516280275,2.13,219269570.8824675,2.3545459268342146,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.159,219269570.8824675,0.8107579327333586,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.848,219269570.8824675,4.558872355051106,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.08,219269570.8824675,0.813912488092847,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.273,219269570.8824675,1.7517934588648083,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.076,219269570.8824675,6.321956837973817,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.267,219269570.8824675,0.8699904972325236,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1548981185,2.566,219269570.8824675,7.0642779058033645,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.551,219269570.8824675,16.049514954751015,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,354197094,1.122,219269570.8824675,1.6153499665936597,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB EJ  N2,1809447705,2.424,219269570.8824675,8.252160560709525,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,1.616,219269570.8824675,6.023849044279828,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_ISEE
