ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.067,231709083.78783795,1.9943005834985517,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.905,231709083.78783795,2.771056773017639,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.277,231709083.78783795,3.3076097642410485,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.59,231709083.78783795,3.819520122095676,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.237,231709083.78783795,0.385411199855115,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.228,231709083.78783795,0.5341374622728373,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.678,231709083.78783795,4.781987869817639,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.472,231709083.78783795,2.8803159465733064,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.384,231709083.78783795,5.743202032676844,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.789,231709083.78783795,3.002661555716352,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.424,231709083.78783795,5.293377173434658,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.091,231709083.78783795,1.5960012915963662,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.656,231709083.78783795,2.331557318204529,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.199,231709083.78783795,9.464097156449517,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.7,231709083.78783795,2.9052882131129216,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.234,231709083.78783795,1.6819473696458331,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,1.945,231709083.78783795,5.242385111289962,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.916,231709083.78783795,5.4609204624821706,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.285,231709083.78783795,9.629832553492314,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.52,231709083.78783795,15.961066012355097,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.035,231709083.78783795,8.874869143597799,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.522,231709083.78783795,4.445767322368868,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.636,231709083.78783795,1.650398705776041,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.855,231709083.78783795,2.3265067522928726,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.519,231709083.78783795,2.416296020196801,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.608,231709083.78783795,2.7257737231325194,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.135,231709083.78783795,1.988633537655833,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.123,231709083.78783795,5.8791548942782645,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.156,231709083.78783795,1.745701322484066,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.626,231709083.78783795,3.716975644289376,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.07,231709083.78783795,0.4319334545021113,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.497,231709083.78783795,2.3562889295264533,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,3.181,231709083.78783795,6.374391719369984,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.147,231709083.78783795,0.7200117158667769,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.935,231709083.78783795,1.5772295329372077,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.439,231709083.78783795,1.1539844861879982,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,207858909,0.24,231709083.78783795,0.8970684515343553,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1870893619,2.204,231709083.78783795,8.074321422431002,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,629095656,2.15,231709083.78783795,2.7150237086778395,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,933601230,2.439,231709083.78783795,4.029195639368383,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.562,231709083.78783795,4.9646902106493105,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141128519,0.677,231709083.78783795,0.6090763326707678,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4890946114,1.794,231709083.78783795,21.1081328105304,2023-07-26,2023-07-26,CARTEIRA_TEORICA_B3_ISEE
