ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.394,220471288.32089365,0.9030832337234149,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.034,220471288.32089365,0.28421187392345715,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,754147583,2.014,220471288.32089365,3.420615848637606,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.896,220471288.32089365,4.808580210485082,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.004,220471288.32089365,0.29663565944610215,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,1780758654,2.024,220471288.32089365,8.07705469298172,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON  ED  NM,573221142,0.635,220471288.32089365,2.5999809152731155,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,1570148906,0.285,220471288.32089365,7.121784056138252,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,0.996,220471288.32089365,1.0974937228462205,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.343,220471288.32089365,6.415112855608804,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.474,220471288.32089365,2.294555671411017,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1415153355,2.358,220471288.32089365,6.418764845879882,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,650828435,2.367,220471288.32089365,2.9519872630885433,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.841,220471288.32089365,3.260214150668989,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,459958736,2.163,220471288.32089365,2.086252316585255,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170253898,0.093,220471288.32089365,0.7722270745395076,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1215633484,1.328,220471288.32089365,5.513794985543234,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.108,220471288.32089365,0.7621985623607158,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361867605,0.177,220471288.32089365,1.6413366463995325,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON  ED  NM,179703325,0.29,220471288.32089365,0.8150871996468025,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1747774054,2.231,220471288.32089365,7.92744518939869,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON  ED  NM,3315785340,1.21,220471288.32089365,15.039533561276738,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,333703516,0.87,220471288.32089365,1.5135917177310545,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB ED  N2,1630597089,2.409,220471288.32089365,7.395961176707432,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,2054560072,1.999,220471288.32089365,9.318946188628468,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,332431044,1.589,220471288.32089365,1.5078201181287156,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON  ED  NM,455403165,1.427,220471288.32089365,2.065589440096007,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,534307798,0.363,220471288.32089365,2.4234801822463186,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,583041148,0.486,220471288.32089365,2.6445218896321308,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,385383495,2.092,220471288.32089365,1.7479985622394438,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1179796910,1.968,220471288.32089365,5.351249675117868,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON  ED  NM,451973395,2.268,220471288.32089365,2.05003290198113,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON  EDJ NM,510745167,2.302,220471288.32089365,2.3166062614766227,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,807436706,1.305,220471288.32089365,3.662321348731742,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,212692264,0.033,220471288.32089365,0.9647163837970079,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1497566845,1.725,220471288.32089365,6.7925708440561525,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,145051477,0.139,220471288.32089365,0.6579154959573652,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
HBSA3,HIDROVIAS,ON      NM,2407135771,0.882,220471288.32089365,10.918137183905957,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,585792126,1.716,220471288.32089365,2.656999605079577,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,351439351,0.905,220471288.32089365,1.5940368184744478,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,232888944,0.365,220471288.32089365,1.0563232327151488,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,187994490,0.189,220471288.32089365,0.8526937517885594,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ISAE4,ISA ENERGIA,PN      N1,700889584,2.07,220471288.32089365,3.179051518852934,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1745576547,2.296,220471288.32089365,7.917477873396973,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,525600889,2.293,220471288.32089365,2.383987924246142,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,111828156,0.091,220471288.32089365,0.5072232164636118,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ISEE
