ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.076,234712680.92782187,1.9706758202052137,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.957,234712680.92782187,2.7367827271230216,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.604,234712680.92782187,1.0632710598058608,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.892,234712680.92782187,4.191438277263469,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.272,234712680.92782187,0.3806443335180266,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.348,234712680.92782187,0.527525886162392,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.897,234712680.92782187,3.143275382836583,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,0.709,234712680.92782187,2.8449507302306483,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  ED  NM,1179991673,1.821,234712680.92782187,5.027387818738552,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.504,234712680.92782187,2.965633272341403,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1148936510,2.167,234712680.92782187,4.895076420490963,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,472882597,2.625,234712680.92782187,2.014729647885618,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.621,234712680.92782187,2.302739565938525,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,2.12,234712680.92782187,9.165415334596014,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,1.976,234712680.92782187,2.9766746016371,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.617,234712680.92782187,1.6613191134735106,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.457,234712680.92782187,6.6193212307850136,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.246,234712680.92782187,6.346720914742968,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.614,234712680.92782187,9.510953081765884,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.077,234712680.92782187,15.805597436556138,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.21,234712680.92782187,9.249012777744106,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,1.981,234712680.92782187,3.9038130550848673,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382587853,1.66,234712680.92782187,1.630026343219403,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,146402260,0.176,234712680.92782187,0.623750959774607,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,560165682,0.535,234712680.92782187,2.3866016944021036,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_ISEE
