ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.049,230707586.06316403,1.9189132076428286,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.964,230707586.06316403,2.846857696392268,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,660998815,1.985,230707586.06316403,2.865093542346844,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.768,230707586.06316403,4.432558761721956,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,90799715,0.242,230707586.06316403,0.393570565014453,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.07,230707586.06316403,0.5593414945821059,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.029,230707586.06316403,5.9035351686576485,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.24,230707586.06316403,2.9408598632480314,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1305764595,2.107,230707586.06316403,5.659825137446944,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.727,230707586.06316403,2.941633725967704,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.324,230707586.06316403,5.4587758274025795,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,380245135,2.308,230707586.06316403,1.6481691889225307,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,549848219,1.499,230707586.06316403,2.383312262863608,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,2.35,230707586.06316403,8.03993337042747,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,529126373,2.138,230707586.06316403,2.293493603869331,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,3278031536,0.253,230707586.06316403,14.20859882389185,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,396246156,0.24,230707586.06316403,1.7175254735295709,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1445443014,2.402,230707586.06316403,6.26526001448544,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1434703564,2.397,230707586.06316403,6.218709963040406,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2268921974,0.994,230707586.06316403,9.834622314408012,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3760268021,1.288,230707586.06316403,16.298848621174074,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2110341587,2.514,230707586.06316403,9.147257023538977,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,954793371,2.215,230707586.06316403,4.138543457945041,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,388824755,1.812,230707586.06316403,1.6853574762537111,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,294674236,0.447,230707586.06316403,1.2772628808110493,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,627623274,0.645,230707586.06316403,2.720427553813366,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,691066456,0.67,230707586.06316403,2.995421467462267,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_ISEE
