ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.357,215200830.95748955,0.9252005353052316,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.032,215200830.95748955,0.29117247234225535,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,2.153,215200830.95748955,3.504389735135238,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.604,215200830.95748955,4.926346563268713,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,653996460,1.086,215200830.95748955,3.0390052728429726,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.229,215200830.95748955,8.274868856578758,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.748,215200830.95748955,2.663656731479969,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,0.993,215200830.95748955,1.124372308059524,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.202,215200830.95748955,6.572224603906795,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.492,215200830.95748955,2.350751355137339,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.861,215200830.95748955,6.5759660346271955,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,650828435,1.654,215200830.95748955,3.0242840239244413,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.772,215200830.95748955,3.340059658700795,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,459958736,2.468,215200830.95748955,2.137346468196768,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170253898,0.093,215200830.95748955,0.7911395938505075,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.063,215200830.95748955,0.7808654746003046,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361867605,0.138,215200830.95748955,1.6815344224738742,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,179703325,0.364,215200830.95748955,0.8350494010661991,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1747774054,2.357,215200830.95748955,8.121595284849308,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3315785340,1.204,215200830.95748955,15.407864947580036,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,333703516,1.157,215200830.95748955,1.5506609083025302,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1630597089,2.449,215200830.95748955,7.57709476187899,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,2054560072,1.39,215200830.95748955,9.547175365720845,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,332431044,1.635,215200830.95748955,1.5447479571566707,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,455403165,1.475,215200830.95748955,2.116177539713867,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,534307798,0.378,215200830.95748955,2.4828333404788125,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,583041148,0.527,215200830.95748955,2.7092885534218643,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,385383495,2.039,215200830.95748955,1.790808582315038,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1179796910,2.092,215200830.95748955,5.482306479722912,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON  ED  NM,451973395,2.204,215200830.95748955,2.100240008317078,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,510745167,2.263,215200830.95748955,2.3733419835209273,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,807436706,1.422,215200830.95748955,3.752014815219277,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,18468359,0.032,215200830.95748955,0.08581918070589706,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,145051477,0.153,215200830.95748955,0.6740284243077725,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
HBSA3,HIDROVIAS,ON      NM,2407135771,1.101,215200830.95748955,11.185531953059707,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,585792126,1.724,215200830.95748955,2.722071859079933,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_ISEE
