ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.053,221070073.35036576,0.30113445927388277,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.884,221070073.35036576,2.695835781695659,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,667453531,1.895,221070073.35036576,3.0191944159812967,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.079,221070073.35036576,5.588986443415209,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.32,221070073.35036576,0.3489055023642004,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.491,221070073.35036576,7.635974966745571,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.718,221070073.35036576,2.4801133083764495,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.46,221070073.35036576,2.791697734780613,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.259,221070073.35036576,1.0824886805041813,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.966,221070073.35036576,6.527422699647883,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.707,221070073.35036576,2.587240834237746,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1235019386,2.357,221070073.35036576,5.586551663384413,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.236,221070073.35036576,2.9722670782246468,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,1.969,221070073.35036576,3.0092356008118153,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_ISEE
