ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199036902,0.345,212769851.60019064,0.935456318191189,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,64864999,0.033,212769851.60019064,0.30485991559502446,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,687598666,2.03,212769851.60019064,3.2316545827744703,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1268861577,1.883,212769851.60019064,5.963540264079702,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,659419630,1.019,212769851.60019064,3.0992155375428627,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1617584402,2.009,212769851.60019064,7.602507544346808,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,562807946,0.716,212769851.60019064,2.645148933306375,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,238518541,0.967,212769851.60019064,1.1210166252697913,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1480109267,2.364,212769851.60019064,6.956386235495565,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,478374670,0.454,212769851.60019064,2.2483197990798964,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1165343391,2.393,212769851.60019064,5.477013694542408,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,953003736,2.374,212769851.60019064,4.479035581557675,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,469997646,0.524,212769851.60019064,2.208948506873795,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,822705579,1.998,212769851.60019064,3.866645451940818,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,391557905,2.169,212769851.60019064,1.8402884715817942,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ISEE
