ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.096,236092145.7223924,1.9572762981423142,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,1.068,236092145.7223924,2.719611971992431,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON  ED  NM,766403228,1.938,236092145.7223924,3.246203831368329,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.709,236092145.7223924,3.748610549038098,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.247,236092145.7223924,0.3782560225658957,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.063,236092145.7223924,0.5242211748353872,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,1108030028,1.715,236092145.7223924,4.693210037164349,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN  ATZ N2,667395369,1.046,236092145.7223924,2.8268427437851025,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.226,236092145.7223924,5.636579213290548,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.514,236092145.7223924,2.9469170008649357,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.478,236092145.7223924,5.195105373993258,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.116,236092145.7223924,1.5663714515722882,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.891,236092145.7223924,2.28827184549901,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.097,236092145.7223924,9.288395741798752,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.197,236092145.7223924,2.851351399006542,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON  ED  NM,389722484,0.26,236092145.7223924,1.6507219365876447,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.244,236092145.7223924,5.145059981911926,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1265344877,2.019,236092145.7223924,5.359538213896571,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2231319678,1.697,236092145.7223924,9.45105425329856,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.059,236092145.7223924,15.664748061329634,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.153,236092145.7223924,8.710106775080911,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.144,236092145.7223924,4.3632314401990575,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,382412372,1.592,236092145.7223924,1.6197589751658126,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.696,236092145.7223924,2.2833150435841505,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.533,236092145.7223924,2.3714373694512014,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.555,236092145.7223924,2.675169604086056,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,460784455,2.133,236092145.7223924,1.9517144612756867,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ISEE
