ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.092,235000240.70549,1.968264388204068,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.854,235000240.70549,2.733433842755181,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.595,235000240.70549,1.0619699803318958,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.781,235000240.70549,4.186309392903602,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.279,235000240.70549,0.380178555272062,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.46,235000240.70549,0.5268803752212814,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,2.051,235000240.70549,3.139429090732691,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.035,235000240.70549,2.841469485288065,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,2.032,235000240.70549,5.021236018557122,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.526,235000240.70549,2.962004353316131,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.12,235000240.70549,4.889086524127798,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.582,235000240.70549,2.012264309093334,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.643,235000240.70549,2.2999218016859393,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,2.167,235000240.70549,9.154200006526816,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,1.981,235000240.70549,2.9730321718078057,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.646,235000240.70549,1.6592862280880656,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.449,235000240.70549,6.611221449543411,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.226,235000240.70549,6.33895470288852,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.487,235000240.70549,9.499314933884017,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.072,235000240.70549,15.786256800686475,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.213,235000240.70549,9.237695155047069,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,2.009,235000240.70549,3.8990361254493573,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_ISEE
