ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.08,234407564.4107162,1.9732409496374357,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.952,234407564.4107162,2.740345059319399,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.604,234407564.4107162,1.0646550661766567,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,2.063,234407564.4107162,4.196894061303703,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.242,234407564.4107162,0.38113979907004925,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.153,234407564.4107162,0.5282125400315775,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.712,234407564.4107162,3.1473668260437426,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.137,234407564.4107162,2.848653859267151,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.871,234407564.4107162,5.0339317161816615,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.488,234407564.4107162,2.969493487762967,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.198,234407564.4107162,4.901448094852843,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.678,234407564.4107162,2.017352119965893,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.369,234407564.4107162,2.305736926019147,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,1.817,234407564.4107162,9.177345493982077,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,1.945,234407564.4107162,2.9805491890007447,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.398,234407564.4107162,1.6634815688660165,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.735,234407564.4107162,6.627937267748743,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.385,234407564.4107162,6.35498212160895,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.668,234407564.4107162,9.523333010229196,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.146,234407564.4107162,15.826170786450966,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.183,234407564.4107162,9.261051751710264,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,1.902,234407564.4107162,3.9088944518639925,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382587853,1.698,234407564.4107162,1.6321480663894035,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,146402260,0.169,234407564.4107162,0.62456286497428,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,560165682,0.465,234407564.4107162,2.3897082135903607,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631877714,0.449,234407564.4107162,2.695637043917483,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,383427077,1.782,234407564.4107162,1.6357282580189259,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501387286,1.67,234407564.4107162,2.1389552306490263,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1346546077,2.082,234407564.4107162,5.7444651173485815,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,447054657,2.679,234407564.4107162,1.907168218414211,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,717216196,1.553,234407564.4107162,3.0596973173755293,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON  ES  NM,122444685,0.113,234407564.4107162,0.5223580787924534,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545625173,0.574,234407564.4107162,2.3276773271872115,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1490642530,3.024,234407564.4107162,6.359191239187901,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166925378,0.104,234407564.4107162,0.7121160036777756,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
