ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.341,219835748.79367656,0.9056940242547444,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.032,219835748.79367656,0.285033523181933,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  EJ  NM,754147583,2.012,219835748.79367656,3.4305047615699373,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.777,219835748.79367656,4.822481692888771,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.349,219835748.79367656,0.2974932255507717,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.391,219835748.79367656,8.100405251519414,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.677,219835748.79367656,2.607497393601747,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.228,219835748.79367656,1.100666549129338,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.378,219835748.79367656,6.433658782800674,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.548,219835748.79367656,2.3011891731712355,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.713,219835748.79367656,6.437321330882223,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  ATZ NM,650828435,1.839,219835748.79367656,2.960521382765753,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.762,219835748.79367656,3.2696393463949454,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT ATZ N2,459958736,2.227,219835748.79367656,2.092283618674264,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170253898,0.097,219835748.79367656,0.7744595632614292,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1215633484,1.225,219835748.79367656,5.529735225824959,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.083,219835748.79367656,0.7644020589104189,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361867605,0.203,219835748.79367656,1.646081708665251,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,179703325,0.379,219835748.79367656,0.8174435958942137,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1747774054,2.274,219835748.79367656,7.950363230687954,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3315785340,1.143,219835748.79367656,15.083012468149478,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,333703516,0.988,219835748.79367656,1.5179674726752121,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1630597089,2.485,219835748.79367656,7.4173427113093044,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON  ATZ NM,2054560072,2.058,219835748.79367656,9.34588702371731,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,332431044,1.633,219835748.79367656,1.512179187526038,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,455403165,1.354,219835748.79367656,2.0715610063375616,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,534307798,0.352,219835748.79367656,2.4304864014699734,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,583041148,0.475,219835748.79367656,2.652167134778449,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,385383495,1.931,219835748.79367656,1.7530519813758576,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1179796910,2.005,219835748.79367656,5.366720001064432,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,451973395,2.255,219835748.79367656,2.0559594946688704,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,510745167,2.256,219835748.79367656,2.3233035109287523,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,807436706,1.242,219835748.79367656,3.6729090260829564,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,212692264,0.031,219835748.79367656,0.9675053541888632,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON  ATZ NM,1497566845,1.875,219835748.79367656,6.812207992638714,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,145051477,0.145,219835748.79367656,0.6598175128292525,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
HBSA3,HIDROVIAS,ON      NM,2407135771,0.904,219835748.79367656,10.949701239261046,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,585792126,1.774,219835748.79367656,2.664680922982122,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ISEE
