ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.1,234452708.70967752,1.9728609984743912,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.97,234452708.70967752,2.7398174008534513,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.652,234452708.70967752,1.064450064891482,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,2.003,234452708.70967752,4.196085941656652,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.257,234452708.70967752,0.38106640990286933,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.131,234452708.70967752,0.5281108317384485,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,938016726,1.652,234452708.70967752,4.000878177788702,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,0.98,234452708.70967752,2.848105345743175,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.948,234452708.70967752,5.032962423399348,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.521,234452708.70967752,2.9689217063469493,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.274,234452708.70967752,4.900504312034742,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.905,234452708.70967752,2.0169636751161186,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.471,234452708.70967752,2.3052929521461762,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,1.801,234452708.70967752,9.175578379279365,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,2.326,234452708.70967752,2.9799752787891816,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON  ED  NM,389932663,0.276,234452708.70967752,1.6631612624397234,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON  ED  NM,1553638632,2.976,234452708.70967752,6.626661046274661,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1489655881,2.656,234452708.70967752,6.353758458148755,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.688,234452708.70967752,9.521499274995817,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.067,234452708.70967752,15.823123428246712,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.479,234452708.70967752,9.25926851921414,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,1.934,234452708.70967752,3.908141787069824,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382587853,1.818,234452708.70967752,1.6318337932864664,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,146402260,0.151,234452708.70967752,0.6244426042494128,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,560165682,0.456,234452708.70967752,2.3892480708919956,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631877714,0.539,234452708.70967752,2.695117994061879,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,383427077,1.87,234452708.70967752,1.6354132955435259,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501387286,1.626,234452708.70967752,2.138543370897315,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1346546077,2.138,234452708.70967752,5.743359010057018,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,447054657,2.628,234452708.70967752,1.9068009896767164,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,717216196,1.474,234452708.70967752,3.0591081670467193,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,122444685,0.098,234452708.70967752,0.522257497786571,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545625173,0.626,234452708.70967752,2.327229128649765,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1490642530,2.307,234452708.70967752,6.357966765254398,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166925378,0.102,234452708.70967752,0.7119788844355109,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,303318924,1.57,234452708.70967752,1.2937317963581279,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267513090,0.433,234452708.70967752,1.1410108736737228,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,203766148,0.254,234452708.70967752,0.8691140704726229,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1932413050,2.387,234452708.70967752,8.2422295764256,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,662782197,2.458,234452708.70967752,2.8269334171810416,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,893462137,2.358,234452708.70967752,3.810841606041639,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
LIGT3,LIGHT S/A,ON      NM,758235798,0.297,234452708.70967752,3.234067126684053,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,863061775,1.863,234452708.70967752,3.6811763862738234,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141209051,0.563,234452708.70967752,0.6022922566224602,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,5857395378,2.696,234452708.70967752,24.983270230642567,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,645484874,0.585,234452708.70967752,2.7531559671562724,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON  ED  NM,530550060,0.64,234452708.70967752,2.262929965364484,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,268712736,0.335,234452708.70967752,1.1461276667643308,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,622947823,0.634,234452708.70967752,2.657029754223891,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON  ED  NM,399949815,0.889,234452708.70967752,1.7058869449670437,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,321750482,0.673,234452708.70967752,1.3723470450427733,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON  ED  NM,652687370,2.461,234452708.70967752,2.7838764311664317,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2446427618,1.101,234452708.70967752,10.434631493336287,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,479004874,1.55,234452708.70967752,2.043076732344991,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_ISEE
