ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.053,221109099.90090623,0.3010813079598953,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.87,221109099.90090623,2.6953599569945035,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.852,221109099.90090623,3.018661517319416,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.117,221109099.90090623,5.5879999672276535,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.348,221109099.90090623,0.3488439192894741,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.508,221109099.90090623,7.63462718972916,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.714,221109099.90090623,2.4796755594668896,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.481,221109099.90090623,2.7912049901003217,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.266,221109099.90090623,1.0822976173628718,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1443017815,1.972,221109099.90090623,6.526270586089459,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.69,221109099.90090623,2.58678417693498,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1235019386,2.345,221109099.90090623,5.585565616944281,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.229,221109099.90090623,2.9717424624064823,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,1.983,221109099.90090623,3.0087044599165926,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.093,221109099.90090623,2.334957155681877,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.186,221109099.90090623,0.8040127886173507,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,1.133,221109099.90090623,4.520944571923984,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.101,221109099.90090623,0.8071410994842937,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.277,221109099.90090623,1.7372193192055307,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.142,221109099.90090623,6.26936097890704,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.248,221109099.90090623,0.8627525646185227,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1548981185,2.206,221109099.90090623,7.005506266789571,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.558,221109099.90090623,15.915990154078576,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,354197094,1.037,221109099.90090623,1.6019109758880996,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB EDJ N2,1809447705,2.295,221109099.90090623,8.183506268222043,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,2.233,221109099.90090623,5.973733308995241,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.496,221109099.90090623,1.595735219211364,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.339,221109099.90090623,2.249994799956042,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.1,221109099.90090623,1.2402940906679345,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,567122454,0.62,221109099.90090623,2.564898750228577,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,627708134,0.555,221109099.90090623,2.838906830525374,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,436514577,2.144,221109099.90090623,1.9742044863627564,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1254228212,2.234,221109099.90090623,5.672440494588886,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,448899984,2.388,221109099.90090623,2.030219399387823,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,872850406,1.659,221109099.90090623,3.947600557332026,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,167508946,0.046,221109099.90090623,0.7575850386758028,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,503814169,0.362,221109099.90090623,2.2785772689852783,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1335075759,2.378,221109099.90090623,6.038085992834925,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,153970313,0.152,221109099.90090623,0.6963544832347669,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON  EJ  NM,519988678,1.736,221109099.90090623,2.3517289800964396,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_ISEE
