ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.92,228504504.34931353,2.7425856517995713,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,1.967,228504504.34931353,3.1587825590369745,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.758,228504504.34931353,5.196453397631097,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.208,228504504.34931353,0.48140691280132514,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.813,228504504.34931353,0.5388815259928592,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.443,228504504.34931353,4.884118845613263,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.952,228504504.34931353,2.611804221100436,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.621,228504504.34931353,2.8785450285675127,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.073,228504504.34931353,6.702001237835121,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.671,228504504.34931353,2.8343655756121016,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,1.974,228504504.34931353,5.454629664956731,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.075,228504504.34931353,2.6646603520305145,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.753,228504504.34931353,4.047980457251668,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.044,228504504.34931353,2.2177545315487888,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.201,228504504.34931353,0.8195764391309803,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.232,228504504.34931353,4.618555476642491,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.359,228504504.34931353,1.767980890137817,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.044,228504504.34931353,6.033318598798736,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.247,228504504.34931353,0.8932948721569183,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1651120856,2.177,228504504.34931353,7.225769403109625,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.581,228504504.34931353,9.474618175099025,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.83,228504504.34931353,15.697807236729757,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EDJ NM,372457432,0.959,228504504.34931353,1.6299785120674315,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.287,228504504.34931353,8.278912612191066,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1121967932,1.971,228504504.34931353,4.910047332304899,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.573,228504504.34931353,1.6237701924369732,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.264,228504504.34931353,2.298877335026057,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.108,228504504.34931353,1.2577324408478927,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,598356889,0.504,228504504.34931353,2.618578091945598,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,660164614,0.567,228504504.34931353,2.889066085939427,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,437044993,2.063,228504504.34931353,1.9126318504946924,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,520325951,1.517,228504504.34931353,2.277092753517807,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1244165999,2.044,228504504.34931353,5.444820453508656,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,439493398,2.525,228504504.34931353,1.9233467596251361,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,475935461,0.946,228504504.34931353,2.0828274801639806,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,176425720,0.074,228504504.34931353,0.7720885874980347,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,529658871,0.394,228504504.34931353,2.3179362372231993,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1007150310,2.024,228504504.34931353,4.407573114884314,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
SOMA3,GRUPO SOMA,ON      NM,980346599,0.763,228504504.34931353,4.290272534415119,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,161902255,0.136,228504504.34931353,0.7085298185304083,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON  EJ  NM,479973538,1.796,228504504.34931353,2.1004992412152506,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,430100070,1.156,228504504.34931353,1.8822389135161577,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON  EJ  NM,257429736,0.387,228504504.34931353,1.126584951719239,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,210522392,0.235,228504504.34931353,0.9213052171530747,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1697044008,2.139,228504504.34931353,7.426742036584708,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,523383321,2.181,228504504.34931353,2.290472664818488,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,124865458,0.151,228504504.34931353,0.54644637468117,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,825992707,2.328,228504504.34931353,3.6147764760790433,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON  EJ  NM,1193193996,1.922,228504504.34931353,5.221752627580466,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,130489127,0.479,228504504.34931353,0.5710571324253724,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,695189904,1.091,228504504.34931353,3.042346609225992,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,515822560,0.446,228504504.34931353,2.2573846474880206,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
MTRE3,MITRE REALTY,ON  ED  NM,123711668,0.057,228504504.34931353,0.54139706502626606,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,245105966,0.19,228504504.34931353,1.0726526669483412,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_ISEE
