ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.05,221312093.3438443,0.300805148033957,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.871,221312093.3438443,2.6928876998784967,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.841,221312093.3438443,3.015892719260499,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.99,221312093.3438443,5.582874502390434,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.045,221312093.3438443,0.3485239502034895,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.704,221312093.3438443,7.62762450300122,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.715,221312093.3438443,2.477401133918876,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.434,221312093.3438443,2.788644821325423,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.273,221312093.3438443,1.0813049046904069,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1443017815,1.963,221312093.3438443,6.520284514041614,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.733,221312093.3438443,2.5844115084635924,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.294,221312093.3438443,5.580442384959039,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.264,221312093.3438443,2.9690166997748313,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.055,221312093.3438443,3.0059447947402633,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.147,221312093.3438443,2.3328154697713455,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.194,221312093.3438443,0.8032753263229875,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,1.103,221312093.3438443,4.5167978391805494,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.116,221312093.3438443,0.80640076781852,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.269,221312093.3438443,1.7356258946193914,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.178,221312093.3438443,6.263610551305451,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.249,221312093.3438443,0.8619612246115242,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1548981185,2.226,221312093.3438443,6.999080626802468,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.591,221312093.3438443,15.901391577063062,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EDJ NM,354197094,1.056,221312093.3438443,1.6004416597772506,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.337,221312093.3438443,8.17600013474514,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,2.147,221312093.3438443,5.968254039095143,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.479,221312093.3438443,1.594271567671717,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.302,221312093.3438443,2.247931043818115,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.091,221312093.3438443,1.2391564593531865,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,567122454,0.586,221312093.3438443,2.5625461556630036,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,627708134,0.572,221312093.3438443,2.8363029083311475,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,436514577,2.175,221312093.3438443,1.972393692566107,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1254228212,2.197,221312093.3438443,5.667237578614164,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,448899984,2.424,221312093.3438443,2.028357227196622,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,872850406,1.709,221312093.3438443,3.9439797112392094,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,167508946,0.049,221312093.3438443,0.7568901611704862,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,503814169,0.355,221312093.3438443,2.2764872962330296,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1335075759,2.289,221312093.3438443,6.03254769691118,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,153970313,0.154,221312093.3438443,0.6957157680524132,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON  EJ  NM,519988678,1.712,221312093.3438443,2.3495719106145416,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,397446529,1.057,221312093.3438443,1.7958644870910974,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,244685515,0.342,221312093.3438443,1.1056129437076956,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,199561052,0.187,221312093.3438443,0.901717791309079,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1613729838,2.262,221312093.3438443,7.291647797541766,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,486877517,2.236,221312093.3438443,2.199958934207706,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,118781872,0.136,221312093.3438443,0.536716589705078,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,873752370,2.317,221312093.3438443,3.9480552408967715,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON  EJ  NM,1148728020,2.593,221312093.3438443,5.190534338380074,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ISEE
