ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.093,234935297.6033135,1.9688084750082966,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.955,234935297.6033135,2.734189445149345,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.655,234935297.6033135,1.0622635404126697,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,2.05,234935297.6033135,4.18746661330181,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.271,234935297.6033135,0.3802836479295392,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.168,234935297.6033135,0.5270260206240448,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,938016726,1.74,234935297.6033135,3.992659832597119,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.021,234935297.6033135,2.842254951946319,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.963,234935297.6033135,5.022624037501624,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.513,234935297.6033135,2.9628231393960727,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.215,234935297.6033135,4.890438013022508,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.936,234935297.6033135,2.012820558784056,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.492,234935297.6033135,2.300557568461254,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,1.839,234935297.6033135,9.15673049961335,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,2.268,234935297.6033135,2.9738540063046965,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.323,234935297.6033135,1.6597449041412176,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON  ED  NM,1553638632,2.882,234935297.6033135,6.613048987740051,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.666,234935297.6033135,6.340706978460396,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.625,234935297.6033135,9.501940826998638,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.022,234935297.6033135,15.79062059147845,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.407,234935297.6033135,9.240248728675423,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,2.01,234935297.6033135,3.9001139349742266,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382587853,1.82,234935297.6033135,1.6284817858489562,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,146402260,0.146,234935297.6033135,0.623159914638281,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,560165682,0.458,234935297.6033135,2.384340232032036,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631877714,0.545,234935297.6033135,2.68958185698822,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,383427077,1.847,234935297.6033135,1.6320539353239876,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON  ED  NM,501387286,1.607,234935297.6033135,2.13415051341748,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1346546077,2.158,234935297.6033135,5.731561373436668,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,447054657,2.646,234935297.6033135,1.9028841624081898,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,717216196,1.457,234935297.6033135,3.052824344901183,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,122444685,0.1,234935297.6033135,0.5211847102122004,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545625173,0.607,234935297.6033135,2.3224486850898156,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1490642530,2.325,234935297.6033135,6.344906641133759,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166925378,0.102,234935297.6033135,0.7105163834591269,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,303318924,1.605,234935297.6033135,1.2910742961755868,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267513090,0.439,234935297.6033135,1.138667082933165,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,203766148,0.252,234935297.6033135,0.8673287925599737,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1932413050,2.352,234935297.6033135,8.22529892150504,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,662782197,2.421,234935297.6033135,2.82112651339052,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,893462137,2.369,234935297.6033135,3.8030136216849124,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
LIGT3,LIGHT S/A,ON      NM,758235798,0.225,234935297.6033135,3.227423915159294,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,863061775,1.87,234935297.6033135,3.673614751825302,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141209051,0.523,234935297.6033135,0.6010550668228255,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,5857395378,2.758,234935297.6033135,24.93195121275547,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,645484874,0.585,234935297.6033135,2.747500612231953,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON  ED  NM,530550060,0.675,234935297.6033135,2.258281600987136,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,268712736,0.306,234935297.6033135,1.1437733654383406,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,622947823,0.607,234935297.6033135,2.6515718555491086,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,399949815,0.867,234935297.6033135,1.7023828223348212,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,321750482,0.707,234935297.6033135,1.3695280585009124,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON      NM,652687370,2.393,234935297.6033135,2.778157972251823,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2446427618,1.086,234935297.6033135,10.413197348194032,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_ISEE
