ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.101,236901254.374253,1.9505914488320324,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.957,236901254.374253,2.7103234539469905,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON  ED  NM,766403228,1.938,236901254.374253,3.2351168001383726,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.749,236901254.374253,3.735807606159243,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.256,236901254.374253,0.37696413316123706,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.147,236901254.374253,0.5224307584479004,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,1108030028,1.901,236901254.374253,4.677180924713682,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.012,236901254.374253,2.8171879915235016,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.169,236901254.374253,5.617328133255462,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.52,236901254.374253,2.9368521489585455,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.371,236901254.374253,5.177362096455415,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.212,236901254.374253,1.5610216922523463,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.492,236901254.374253,2.2804565194346007,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,1.94,236901254.374253,9.256672307592186,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.201,236901254.374253,2.8416129402865797,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON  ED  NM,389722484,0.287,236901254.374253,1.6450840880070745,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON  ED  NM,1214708251,2.301,236901254.374253,5.1274876285839435,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1265344877,2.181,236901254.374253,5.341233335138983,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.7,236901254.374253,9.418775277884325,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.053,236901254.374253,15.611246938175531,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.302,236901254.374253,8.680358419509885,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.154,236901254.374253,4.348329331226861,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,382412372,1.657,236901254.374253,1.6142268769749557,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.636,236901254.374253,2.2755166468995602,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.46,236901254.374253,2.3633380012227105,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ISEE
