ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.066,235196512.4784214,1.9647296472663307,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.888,235196512.4784214,2.729968311323957,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.213,235196512.4784214,3.2585654435259337,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.543,235196512.4784214,3.762885336495786,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.229,235196512.4784214,0.37969642941960424,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.216,235196512.4784214,0.5262174200450996,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.773,235196512.4784214,4.711081879250478,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.399,235196512.4784214,2.8376074201407713,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.304,235196512.4784214,5.658043424951264,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.768,235196512.4784214,2.9581389225056327,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.375,235196512.4784214,5.214888444030521,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.05,235196512.4784214,1.5723362268559524,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.57,235196512.4784214,2.296985632597617,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,3415151332,3.475,235196512.4784214,14.520416548750188,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.678,235196512.4784214,2.862209404834447,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.231,235196512.4784214,1.6570079202843448,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,1.911,235196512.4784214,5.164652478048313,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.879,235196512.4784214,5.379947447631018,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.238,235196512.4784214,9.487044065777622,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.434,235196512.4784214,15.724399749929585,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.012,235196512.4784214,8.74327504404925,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.411,235196512.4784214,4.37984671687898,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.628,235196512.4784214,1.625927051257128,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.809,235196512.4784214,2.292009955077282,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.518,235196512.4784214,2.380467852606306,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.596,235196512.4784214,2.6853567059500776,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.088,235196512.4784214,1.9591466308084635,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.081,235196512.4784214,5.791980415206977,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.124,235196512.4784214,1.7198165471824811,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.616,235196512.4784214,3.6618613597810805,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.07,235196512.4784214,0.4255288649706586,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ISEE
