ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.073,36.91710641,484.8700708339183,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT ED  N2,7000,6.143,36.91710641,189.6139941808619,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.662,36.91710641,360.2665889436376,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,15000,5.639,36.91710641,406.3157018161326,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,5.688,36.91710641,100.22453978131271,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,6.401,36.91710641,633.8524948331669,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,5700,6.139,36.91710641,154.3999666901304,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,5.856,36.91710641,146.27365265380774,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4500,6.754,36.91710641,121.8947105448398,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,6.67,36.91710641,452.3648146886277,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.149,36.91710641,127.31225323572156,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.789,36.91710641,184.19645148998012,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11600,6.946,36.91710641,314.2174760711426,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,6.861,36.91710641,560.715668506263,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5300,5.76,36.91710641,143.56488130836686,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,6.47,36.91710641,222.11925032615252,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IEEX
