ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18000,6.004,36.95539724,487.0736440228832,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.251,36.95539724,189.41752823112122,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,14300,6.467,36.95539724,386.9529505292905,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16100,5.39,36.95539724,435.6603149315788,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4500,5.937,36.95539724,121.7684110057208,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,6.562,36.95539724,633.195737229748,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5800,6.573,36.95539724,156.945951962929,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.801,36.95539724,148.82805789588096,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.884,36.95539724,116.35648162768875,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16500,6.27,36.95539724,446.4841736876429,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.31,36.95539724,127.18034038375282,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.398,36.95539724,167.76981071899309,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.592,36.95539724,292.2441864137299,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,18700,5.063,36.95539724,506.01539684599527,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5900,6.522,36.95539724,159.65191665194504,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.976,36.95539724,216.4771751212814,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IEEX
