ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.861,36.50840588,194.47576055051792,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,5.916,36.50840588,588.9054720895965,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17000,6.29,36.50840588,465.64618723363446,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,6.34,36.50840588,205.43214142660344,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.667,36.50840588,564.2536151184041,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,7.054,36.50840588,164.34571314128274,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.78,36.50840588,150.65023704617585,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5200,6.752,36.50840588,142.4329513891117,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.857,36.50840588,490.29804420482685,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.599,36.50840588,145.1720466081331,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EJS NM,6900,6.799,36.50840588,188.99757011247516,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN  EJ  N1,8400,6.819,36.50840588,230.08399839779585,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.48,36.50840588,273.9095219021379,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,7.206,36.50840588,939.5096601243331,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.58,36.50840588,156.1284274842186,2025-01-20,2025-01-20,CARTEIRA_TEORICA_B3_IEEX
