ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20000,5.408,42.46638869,470.9606966110967,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6800,5.489,42.46638869,160.1266368477729,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12600,5.18,42.46638869,296.7052388649909,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16200,5.38,42.46638869,381.4781642549883,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA EJ,4300,5.775,42.46638869,101.25654977138579,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,27800,5.514,42.46638869,654.6353682894245,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.597,42.46638869,131.86899505110708,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4200,5.93,42.46638869,98.90174628833032,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8600,5.68,42.46638869,202.51309954277158,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4600,6.23,42.46638869,108.32096022055225,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,12500,4.98,42.46638869,294.3504353819354,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.465,42.46638869,113.0305671866632,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,8000,6.587,42.46638869,188.3842786444387,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,34300,5.201,42.46638869,807.6975946880309,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11700,5.526,42.46638869,275.51200751749155,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,17300,5.082,42.46638869,407.38100256859866,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,4700,5.41,42.46638869,110.67576370360773,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.566,42.46638869,190.73908212749416,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_IEEX
