ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17300,5.533,36.83107611,469.7120428502191,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.377,36.83107611,190.0568959509557,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,16700,6.175,36.83107611,453.4214517687086,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,19200,6.906,36.83107611,521.2989146083356,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,6.24,36.83107611,138.47002419283916,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.486,36.83107611,570.1706878528671,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.869,36.83107611,152.04551676076457,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.734,36.83107611,138.47002419283916,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,6.293,36.83107611,111.31903905698834,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,5.937,36.83107611,431.70066366002794,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.972,36.83107611,130.3247286520839,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,6.259,36.83107611,165.62100932868998,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,7.122,36.83107611,293.2306394671888,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,5.526,36.83107611,586.4612789343776,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.254,36.83107611,157.47571378793472,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.317,36.83107611,228.06827514114684,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IEEX
