ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,6900,6.501,36.58959785,188.57818630001697,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,31322,10.237,36.58959785,856.035645114367,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,18700,7.043,36.58959785,511.0742150449735,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,6800,5.887,36.58959785,185.8451691072631,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.347,36.58959785,563.0015417072971,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,6.91,36.58959785,177.6461175290015,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,5.937,36.58959785,139.38387683044732,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,6.069,36.58959785,122.98577367392411,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,6.18,36.58959785,429.08369926235747,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.173,36.58959785,131.18482525218573,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.382,36.58959785,169.4470659507399,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.723,36.58959785,295.1658568174179,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,5.873,36.58959785,688.720332573975,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,6200,6.93,36.58959785,169.4470659507399,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8600,6.808,36.58959785,235.03947857683275,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IEEX
