ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,6.969,36.83886062,561.906629347865,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7200,6.804,36.83886062,195.44578412099654,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,5.799,36.83886062,458.75468772845016,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,20300,6.654,36.83886062,551.0485302300319,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,5.438,36.83886062,160.15696198803883,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.634,36.83886062,586.3373523629896,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.125,36.83886062,168.30053632641366,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.11,36.83886062,141.15528853183082,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4500,6.153,36.83886062,122.15361507562282,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.128,36.83886062,431.60943993386735,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,6.626,36.83886062,133.01171419345596,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,6.719,36.83886062,176.44411066478852,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10300,5.716,36.83886062,279.5960522842034,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.437,36.83886062,648.7714222905302,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,5.956,36.83886062,154.72791242912226,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,5.732,36.83886062,214.44745757720452,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IEEX
