ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.389,42.45466877,442.82526621158706,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6600,5.563,42.45466877,155.4599338827912,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.596,42.45466877,292.07623941615316,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,16900,5.692,42.45466877,398.0716488816926,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4200,5.746,42.45466877,98.92904883450349,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.601,42.45466877,565.3088504828771,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.523,42.45466877,131.90539844600465,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,5.584,42.45466877,103.6399559218608,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON  EJ  NM,9300,5.628,42.45466877,219.05717956211487,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.356,42.45466877,98.92904883450349,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,6.132,42.45466877,376.8725669885847,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.478,42.45466877,113.06177009657542,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.468,42.45466877,162.52629451382717,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,5.241,42.45466877,920.982335578354,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  EJ  NM,12100,5.39,42.45466877,285.0098787851172,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.409,42.45466877,464.0243481046949,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5300,5.796,42.45466877,124.83903781496869,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.408,42.45466877,188.43628349429235,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IEEX
