ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17300,5.088,36.82655533,469.76970408923665,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.576,36.82655533,190.08022708813044,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16700,6.221,36.82655533,453.47711319596834,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,19400,7.784,36.82655533,526.7937722156757,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,5.546,36.82655533,138.48702259278076,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.045,36.82655533,570.2406812643914,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.141,36.82655533,152.06418167050435,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.213,36.82655533,138.48702259278076,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,5.998,36.82655533,111.33270443733355,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.22,36.82655533,431.7536586716106,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.118,36.82655533,130.34072714614658,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,6.026,36.82655533,165.64134074822795,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.876,36.82655533,293.26663607882983,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,5.8,36.82655533,586.5332721576597,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.463,36.82655533,157.4950453015938,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.885,36.82655533,228.09627250575653,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IEEX
