ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.932,42.43750304,443.0043865276386,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7200,5.697,42.43750304,169.66125441484033,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.746,42.43750304,292.1943826033361,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  ED  N1,17400,6.483,42.43750304,410.01469816919746,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,4200,6.194,42.43750304,98.96906507532351,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.727,42.43750304,565.5375147161344,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.562,42.43750304,131.95875343376468,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,4400,4.485,42.43750304,103.68187769795797,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9400,6.37,42.43750304,221.5021932638193,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,5.422,42.43750304,101.32547138664074,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.308,42.43750304,377.0250098107563,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.896,42.43750304,113.10750294322688,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.64,42.43750304,162.59203548088865,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,3.196,42.43750304,921.3548677250357,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,12600,5.856,42.43750304,296.90719522597055,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.245,42.43750304,464.21204332949367,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5500,5.838,42.43750304,129.60234712244747,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.403,42.43750304,188.51250490537814,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IEEX
