ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.777,36.50840588,194.47576055051792,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,5.772,36.50840588,588.9054720895965,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17000,6.305,36.50840588,465.64618723363446,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,6.221,36.50840588,205.43214142660344,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.695,36.50840588,564.2536151184041,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,6.986,36.50840588,164.34571314128274,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.794,36.50840588,150.65023704617585,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5200,6.903,36.50840588,142.4329513891117,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.835,36.50840588,490.29804420482685,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.585,36.50840588,145.1720466081331,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,6.915,36.50840588,188.99757011247516,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8400,6.807,36.50840588,230.08399839779585,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.393,36.50840588,273.9095219021379,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,7.609,36.50840588,939.5096601243331,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.403,36.50840588,156.1284274842186,2025-01-27,2025-01-26,CARTEIRA_TEORICA_B3_IEEX
