ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,8500,6.833,36.26560177,234.38188214572673,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,23400,6.39,36.26560177,645.2395343776477,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,22500,6.594,36.26560177,620.4226292092767,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,8600,6.59,36.26560177,237.13931605332354,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.67,36.26560177,568.0313849649377,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,6.443,36.26560177,173.71833617859747,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5700,6.844,36.26560177,157.17373273301675,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5200,6.654,36.26560177,143.38656319503283,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16500,6.656,36.26560177,454.97659475346956,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,6300,6.63,36.26560177,173.71833617859747,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,6.625,36.26560177,190.2629396241782,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,11000,6.794,36.26560177,303.3177298356464,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,9200,6.929,36.26560177,253.68391949890423,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,20500,6.688,36.26560177,565.2739510573409,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,7200,6.66,36.26560177,198.53524134696855,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IEEX
