ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT EDB N2,7400,6.658,36.47898691,202.85651074294046,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,5.193,36.47898691,589.3804028342189,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17300,5.478,36.47898691,474.24562646660405,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,5.798,36.47898691,205.59781494216938,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.912,36.47898691,564.7086650411586,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,7.097,36.47898691,164.4782519537355,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.977,36.47898691,150.77173095759088,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5400,7.044,36.47898691,148.03042675836195,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.781,36.47898691,490.6934516619776,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.457,36.47898691,145.28912255913303,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,7.161,36.47898691,189.14998974679582,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8900,6.151,36.47898691,243.97607373137433,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.407,36.47898691,274.1304199228925,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,9.822,36.47898691,940.2673403355213,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.064,36.47898691,156.25433935604872,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IEEX
