ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,18600,5.137,42.4806602,437.8463025864179,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7700,6.229,42.4806602,181.25895322125902,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13200,5.232,42.4806602,310.72963409358687,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,13500,4.85,42.4806602,317.7916712320775,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3900,5.271,42.4806602,91.80648280037794,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,26500,5.296,42.4806602,623.8132805666706,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.698,42.4806602,131.82469325182473,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.811,42.4806602,120.05463135434039,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9300,6.187,42.4806602,218.92315129320895,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.484,42.4806602,98.86851993886856,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,14800,6.202,42.4806602,348.3938321655368,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,5000,5.795,42.4806602,117.70061897484351,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,7700,5.336,42.4806602,181.25895322125902,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,22500,3.777,42.4806602,529.6527853867958,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11300,5.411,42.4806602,266.00339888314636,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,6.265,42.4806602,463.7404387608834,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,4900,5.703,42.4806602,115.34660659534664,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7800,5.316,42.4806602,183.61296560075587,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IEEX
