ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,6.922,36.82579836,562.1059399077207,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT ED  N2,7200,6.668,36.82579836,195.51510953312024,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,5.71,36.82579836,458.9174098763517,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,20300,6.913,36.82579836,551.2439893781029,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,5.427,36.82579836,160.21377031186242,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.596,36.82579836,586.5453285993607,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.072,36.82579836,168.36023320907577,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.147,36.82579836,141.20535688503128,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4500,6.436,36.82579836,122.19694345820015,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.291,36.82579836,431.7625335523072,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,6.633,36.82579836,133.05889398781795,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,6.64,36.82579836,176.5066961062891,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10300,5.802,36.82579836,279.69522613765815,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.129,36.82579836,649.0015441446631,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,5800,5.903,36.82579836,157.498282679458,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,5.711,36.82579836,214.52352295995138,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IEEX
