ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,6.106,36.82172778,562.1680797728171,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7100,6.506,36.82172778,192.8209355742513,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,6.132,36.82172778,458.9681424232179,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,20100,6.353,36.82172778,545.8733528228804,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,6.104,36.82172778,160.23148167437785,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.293,36.82172778,586.6101701977223,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.366,36.82172778,168.3788451493462,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,5.988,36.82172778,141.22096689945167,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.353,36.82172778,119.49466429953601,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.052,36.82172778,431.81026417332333,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4900,6.497,36.82172778,133.07360342448328,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,6.185,36.82172778,176.52620862431456,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10200,6.273,36.82172778,277.0103581489244,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.416,36.82172778,649.0732901724797,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EJ  N2,5700,6.019,36.82172778,154.79990602439892,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,6.357,36.82172778,214.54723817416695,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IEEX
