ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.759,39.09395038,457.8713541611652,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT ED  N2,7000,6.107,39.09395038,179.05583682280204,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.667,39.09395038,340.20608996332385,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,14800,5.471,39.09395038,378.5751978539243,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,5.831,39.09395038,94.64379946348107,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,5.396,39.09395038,598.5580830933668,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.432,39.09395038,143.24466945824162,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,5.818,39.09395038,138.12878840616156,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.68,39.09395038,209.75112313528237,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.167,39.09395038,112.54938314576128,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,6.092,39.09395038,427.17606784868485,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.11,39.09395038,120.22320472388137,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.079,39.09395038,173.93995577072198,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11500,5.585,39.09395038,294.16316049460335,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,5.809,39.09395038,529.493688890286,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5200,5.881,39.09395038,133.0129073540815,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,6.116,39.09395038,209.75112313528237,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_IEEX
