ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.287,39.09515961,457.85719200444004,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,5.898,39.09515961,179.05029854922236,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.517,39.09515961,340.1955672435225,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,15000,5.429,39.09515961,383.679211176905,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,5.967,39.09515961,94.64087209030325,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,5.29,39.09515961,598.5395694359719,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.421,39.09515961,143.2402388393779,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,5.999,39.09515961,138.12451602368583,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.582,39.09515961,209.74463544337476,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.104,39.09515961,112.54590194522548,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,5.706,39.09515961,427.16285511028764,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.089,39.09515961,120.21948616876358,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.141,39.09515961,173.9345757335303,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11500,6.546,39.09515961,294.15406190229385,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,6.528,39.09515961,529.477311424129,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5200,5.604,39.09515961,133.00879320799376,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.892,39.09515961,209.74463544337476,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IEEX
