ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7000,6.685,36.57507859,191.38714856825686,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,31322,9.65,36.57507859,856.3754667792773,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,19000,7.541,36.57507859,519.4794032566972,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,6800,5.914,36.57507859,185.91894432344952,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.838,36.57507859,574.1614457047706,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,7.316,36.57507859,177.71663795623851,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.334,36.57507859,142.1733103649908,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,5.811,36.57507859,123.03459550816513,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,5.371,36.57507859,429.2540332173761,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4800,6.08,36.57507859,131.23690187537613,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,5.935,36.57507859,169.5143315890275,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8600,7.055,36.57507859,235.13278252671557,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10900,7.392,36.57507859,298.01713134199997,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,4.766,36.57507859,688.9937348457247,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6200,7.312,36.57507859,169.5143315890275,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IEEX
