ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17300,6.034,36.83389465,469.6761003523151,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.18,36.83389465,190.0423527437113,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16200,6.246,36.83389465,439.81230206401756,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,19200,6.641,36.83389465,521.2590246684653,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,6.235,36.83389465,138.45942842756108,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.191,36.83389465,570.1270582311339,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.077,36.83389465,152.03388219496904,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.255,36.83389465,138.45942842756108,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,6.335,36.83389465,111.31052089274519,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,5.857,36.83389465,431.6676298035728,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.931,36.83389465,130.31475616711631,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,6.274,36.83389465,165.608335962377,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.739,36.83389465,293.20820137601174,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,6.09,36.83389465,586.4164027520235,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.374,36.83389465,157.4636637019322,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.541,36.83389465,228.05082329245357,2024-01-17,2024-01-17,CARTEIRA_TEORICA_B3_IEEX
