ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,17400,5.086,36.84896983,472.1977325356343,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7500,6.591,36.84896983,203.53350540329066,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16700,6.078,36.84896983,453.2012720313272,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,19400,7.743,36.84896983,526.4733339765119,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,5.72,36.84896983,138.40278367423764,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB ED  N2,21100,6.088,36.84896983,572.6075952012577,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6100,6.224,36.84896983,165.54058439467642,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.149,36.84896983,141.1165637462815,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,6.027,36.84896983,111.26498295379889,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.467,36.84896983,431.4910314549762,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.055,36.84896983,130.26144345810602,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,6.044,36.84896983,165.54058439467642,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10900,6.68,36.84896983,295.80202785278243,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,5.821,36.84896983,586.1764955614772,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.482,36.84896983,157.3992441785448,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.745,36.84896983,227.95752605168553,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IEEX
