ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,5.646,42.38588589,422.3103899834521,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,5.59,42.38588589,165.14931451866843,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12000,5.593,42.38588589,283.1131106034316,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  ED  N1,14800,5.398,42.38588589,349.172836410899,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,3700,5.464,42.38588589,87.29320910272475,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,5.543,42.38588589,552.0705656766917,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,5600,5.133,42.38588589,132.11945161493475,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5400,5.399,42.38588589,127.40089977154422,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.449,42.38588589,193.4606255790116,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,5.432,42.38588589,103.80814055459159,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,5.598,42.38588589,393.999078923109,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4500,5.48,42.38588589,106.16741647628685,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDS NM,6800,5.415,42.38588589,160.43076267527792,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,71300,6.781,42.38588589,1682.1637321687228,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,11500,5.247,42.38588589,271.31673099495526,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,5.649,42.38588589,488.3701157909195,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5200,5.601,42.38588589,122.68234792815369,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.582,42.38588589,193.4606255790116,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IEEX
