ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.071,36.9280498,484.726382707597,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT ED  N2,7000,6.203,36.9280498,189.55780329347368,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.644,36.9280498,360.1598262576,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,15000,5.644,36.9280498,406.1952927717293,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,5.606,36.9280498,100.19483888369324,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,6.429,36.9280498,633.6646567238978,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.221,36.9280498,151.64624263477896,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,5.754,36.9280498,146.23030539782258,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4500,6.732,36.9280498,121.8585878315188,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,6.557,36.9280498,452.23075928585865,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.183,36.9280498,127.2745250684752,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.705,36.9280498,184.1418660565173,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11600,6.99,36.9280498,314.1243597434707,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,7.021,36.9280498,560.5495040249865,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,5300,5.739,36.9280498,143.52233677934436,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,6.501,36.9280498,222.05342671521205,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IEEX
