ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20000,5.67,42.49823734,470.6077534461809,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6800,5.523,42.49823734,160.0066361717015,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12600,5.231,42.49823734,296.482884671094,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16000,5.395,42.49823734,376.4862027569447,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4300,5.626,42.49823734,101.1806669909289,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,27800,5.437,42.49823734,654.1447772901914,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.573,42.49823734,131.77017096493066,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4200,5.529,42.49823734,98.82762822369799,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8600,5.475,42.49823734,202.3613339818578,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4600,5.966,42.49823734,108.23978329262161,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,12500,5.611,42.49823734,294.12984590386304,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.528,42.49823734,112.94586082708342,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,8000,5.743,42.49823734,188.24310137847235,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,34300,5.722,42.49823734,807.0922971602002,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11700,5.585,42.49823734,275.30553576601585,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,17300,5.311,42.49823734,407.0757067309465,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,4700,5.602,42.49823734,110.59282205985251,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.473,42.49823734,190.59614014570326,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IEEX
