ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.34,42.39121592,422.2572910807886,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,5.497,42.39121592,165.12854958466593,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,13300,5.121,42.39121592,313.74424421086525,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,14800,5.046,42.39121592,349.1289334075794,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,5.445,42.39121592,87.28223335189485,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,5.225,42.39121592,552.0011514687404,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,5600,4.994,42.39121592,132.10283966773275,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,5.448,42.39121592,127.38488110817086,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.21,42.39121592,193.43630094203724,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,5.544,42.39121592,103.79508831036145,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,5.464,42.39121592,393.9495397234173,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4700,5.637,42.39121592,110.87202614970427,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDS NM,6800,5.355,42.39121592,160.41059102510405,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,71300,8.571,42.39121592,1681.9522264838115,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11500,5.029,42.39121592,271.2826171748083,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,5.093,42.39121592,488.30871091465497,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT ED  N2,5200,5.338,42.39121592,122.66692254860898,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.643,42.39121592,193.43630094203724,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IEEX
