ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,20000,5.976,42.4695283,470.9258802857954,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6800,5.411,42.4695283,160.11479929717044,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12600,5.497,42.4695283,296.68330458005113,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16200,5.401,42.4695283,381.4499630314943,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4300,5.59,42.4695283,101.24906426144601,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,28800,6.833,42.4695283,678.1332676115454,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.482,42.4695283,131.8592464800227,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4200,5.479,42.4695283,98.89443486001703,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8600,5.388,42.4695283,202.49812852289202,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4600,5.838,42.4695283,108.31295246573295,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,12500,4.558,42.4695283,294.3286751786221,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,5.826,42.4695283,115.37684067001987,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,8000,6.402,42.4695283,188.37035211431817,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,34300,5.203,42.4695283,807.6378846901391,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11700,5.236,42.4695283,275.4916399671903,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,17300,5.248,42.4695283,407.35088644721304,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,4800,5.106,42.4695283,113.0222112685909,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.526,42.4695283,190.72498151574715,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IEEX
