ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,18600,5.084,42.44933651,438.1693927210925,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7700,6.163,42.44933651,181.39270558883936,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13200,5.236,42.44933651,310.95892386658176,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,13500,4.701,42.44933651,318.0261721362768,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3900,5.357,42.44933651,91.87422750603552,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,26500,5.26,42.44933651,624.2735971563952,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.374,42.44933651,131.92196770097408,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.706,42.44933651,120.14322058481568,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9300,6.002,42.44933651,219.08469636054625,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.387,42.44933651,98.94147577573055,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,14800,6.431,42.44933651,348.6509146382886,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,5.89,42.44933651,115.43172173835232,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,7700,5.282,42.44933651,181.39270558883936,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,22500,4.037,42.44933651,530.043620227128,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11300,5.306,42.44933651,266.1996848251798,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,6.904,42.44933651,464.08263637664095,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,4700,5.621,42.44933651,110.72022289188897,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7800,5.259,42.44933651,183.74845501207105,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IEEX
