ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17300,5.535,36.83107611,469.7120428502191,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.259,36.83107611,190.0568959509557,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,16700,6.24,36.83107611,453.4214517687086,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,19200,6.961,36.83107611,521.2989146083356,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,6.464,36.83107611,138.47002419283916,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.347,36.83107611,570.1706878528671,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.95,36.83107611,152.04551676076457,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.697,36.83107611,138.47002419283916,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,6.217,36.83107611,111.31903905698834,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.017,36.83107611,431.70066366002794,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.907,36.83107611,130.3247286520839,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,6.197,36.83107611,165.62100932868998,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.895,36.83107611,293.2306394671888,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,5.763,36.83107611,586.4612789343776,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.093,36.83107611,157.47571378793472,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.458,36.83107611,228.06827514114684,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IEEX
