ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.682,36.49295512,194.55809968398088,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,5.107,36.49295512,589.1548089021957,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,17300,5.587,36.49295512,474.06410204688297,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,5.978,36.49295512,205.51911938448686,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.957,36.49295512,564.4925145760571,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,7.394,36.49295512,164.41529550758946,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,7.181,36.49295512,150.71402088195703,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5400,6.925,36.49295512,147.97376595683053,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.876,36.49295512,490.5056315976419,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.515,36.49295512,145.23351103170404,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,7.119,36.49295512,189.0775898337279,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8900,6.33,36.49295512,243.88268833625773,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.664,36.49295512,274.0254925126491,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,8.487,36.49295512,939.9074393183865,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.198,36.49295512,156.19453073221,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_IEEX
