ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18700,6.548,36.85002356,507.4623621217571,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6900,6.381,36.85002356,187.24547051551465,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,18700,5.942,36.85002356,507.4623621217571,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,18700,6.385,36.85002356,507.4623621217571,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,6800,5.81,36.85002356,184.5317680442753,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20300,6.292,36.85002356,550.8816016615866,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,6.496,36.85002356,176.39066063055728,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.047,36.85002356,138.3988260332065,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,6.115,36.85002356,122.11661120577043,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,6.519,36.85002356,426.05128798457685,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.254,36.85002356,130.25771861948846,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.041,36.85002356,168.24955321683927,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.313,36.85002356,293.07986689384904,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,6.3,36.85002356,683.8530227523144,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6100,6.272,36.85002356,165.53585074559993,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8600,6.285,36.85002356,233.3784125265835,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IEEX
